model,ALPINE_P_291_KS,All_manure_CaO_SPXY_strat_Manure_type,All_manure_K2O_SPXY_strat_Manure_type,All_manure_MgO_SPXY_strat_Manure_type,All_manure_P2O5_SPXY_strat_Manure_type,All_manure_Total_N_SPXY_strat_Manure_type,An_spxyG70_30_byCultivar_ASD,An_spxyG70_30_byCultivar_MicroNIR,An_spxyG70_30_byCultivar_MicroNIR_NeoSpectra,An_spxyG70_30_byCultivar_NeoSpectra,Beef_Marbling_RandomSplit,Beer_OriginalExtract_60_KS,Beer_OriginalExtract_60_YbaseSplit,Biscuit_Fat_40_RandomSplit,Biscuit_Sucrose_40_RandomSplit,Brix_spxy70,C_woOutlier,Ccar_spxyG_block2deg,Chla+b_spxyG_block2deg,Chla+b_spxyG_species,Corn_Oil_80_ZhengChenPelegYbaseSplit,Corn_Starch_80_ZhengChenPelegYbaseSplit,DIESEL_bp50_246_b-a,DIESEL_bp50_246_hla-b,DIESEL_bp50_246_hlb-a,Escitalopramt_310_Zhao,Firmness_spxy70,Fv_Fm_grp70_30,LMA_spxyG70_30_byCultivar_ASD,LP_spxyG,LUCAS_SOC_Cropland_8731_NocitaKS,LUCAS_pH_Organic_1763_LiuRandomOrganic,MP_spxyG,Malaria_Oocist_333_Maia,Malaria_Sporozoite_229_Maia,Milk_Fat_1224_KS,Milk_Lactose_1224_KS,Milk_Urea_1224_KS,NP_spxyG,N_wOutlier,N_woOutlier,Pi_spxyG,Quartz_spxy70,Rd25_CBtestSite,Rd25_GTtestSite,Rd25_XSBNtestSite,Rd25_spxy70,Rice_Amylose_313_YbasedSplit,TIC_spxy70,V25_spxyG,WOOD_Density_402_Olale,WOOD_N_402_Olale,WUEinst_spxyG70_30_byCultivar_MicroNIR_NeoSpectra,brix_groupSampleID_stratDateVar_balRows,grapevine_chloride_556_KS,ph_groupSampleID_stratDateVar_balRows,ta_groupSampleID_stratDateVar_balRows
pipeline-msc-x-osc1-default,0.46858139739874066,-0.24583497409902394,0.04812167325285743,0.19240714242893378,0.12258946041873041,0.3965239101867521,-0.459742191153887,0.08963248670759555,-0.15239247978859388,-0.45359336667124417,0.3237714256651666,-0.8201912926963397,-0.9316487368306764,0.5911643027023854,1.2152040761448388,0.23251771500052368,-0.47253387923188567,-1.410545738600379,-1.167208456548742,-1.4184831783410252,0.5964515303179837,0.3583625825793556,0.6320886694726727,0.723490635739485,0.5746867334077009,0.30220424738229484,0.31021011949554256,-0.30842399839336343,-0.0644233549221781,-0.534774419366386,0.37136536282787047,0.6705776900150682,-0.5366607413402898,-0.29875192751441343,-0.23237042912574532,0.13039288886205996,0.5487529938631363,0.3151615379330843,-0.43392571396072527,0.6801787359563892,0.7098559318977526,-0.7485017772907879,0.4797047451106039,0.7817636754797964,0.924416140353089,-0.5262626174209353,0.29206270091704095,0.6066771938659167,0.3837634055864369,-0.9566810952181412,-0.07002883160925101,-0.030726009057956867,0.03426185304895617,0.11199376460467002,0.2145501346324479,-0.1892655489431854,-0.2547604603550446
pipeline-msc-x-osc2-compact,0.46344048581173264,-0.23739006577217658,0.04880720416437617,0.19231300222296835,0.12370142519276008,0.39504811946569096,-0.5098245917568851,0.13003032108490375,-0.15265984859001713,-0.35746138676673456,0.3199888437735468,-0.8588874804236551,-0.8701009035306039,0.6943410146512642,0.47683381006679015,0.23241227026617536,-0.49916242275360106,-1.4099667896899872,-1.3132306560463987,-1.4306916842644595,0.7152527444246971,0.36710721227027554,0.6334379559913562,0.698265612075822,0.5769424206930877,0.14570581829241305,0.31021011949554195,-0.281246426497347,-0.06442335492217788,-0.5320169456268341,0.35353075044527266,0.6713586883100666,-0.4923877336191901,-0.26983266076600054,-0.24592892809999858,0.13133850125372037,0.5485971621719132,0.31384833257862416,-0.40563699846604295,0.6796504087858893,0.7103842858354594,-0.6494138868508045,0.4797047434367689,0.6164922621335286,1.0336373631994002,-0.489709487807673,0.2763810105183266,0.6196278312184137,0.3780135935144867,-0.9418458329619394,-0.04678420741234454,-0.13376301853438224,-0.023556315992056712,0.11569402259001058,0.2157297377380049,-0.18916698639083548,-0.2545519488929126
pipeline-msc-x-osc2-default,0.46344048581173264,-0.2399875218592473,0.04505921700450299,0.19207108665427025,0.12367468138663033,0.39504811946569096,-0.49498517517648183,0.04094311079003314,-0.15265984859001713,-0.36037014998902855,0.32014853731021703,-0.8196553708146989,-0.9058842682176842,0.6067052359947892,0.47502460755318243,0.23242059943910262,-0.5016463151374737,-1.4084841872779237,-1.310987641054036,-1.4557339802215814,0.7174483778547405,0.3579705411412281,0.6319374086802403,0.723050703615671,0.5754092756148528,0.11945712499780214,0.31482171814212345,-0.30590449982604356,-0.06442335492217788,-0.5320169456268341,0.35353075044527266,0.6713586883100666,-0.4817304486863939,-0.29445551614560345,-0.24926001951734794,0.1696934996984028,0.5487191542483799,0.30918527076027025,-0.4057244533480399,0.6796504087858893,0.7121477331974468,-0.5771683041932406,0.4797047434367689,0.5462827986320753,0.8116618028251855,-0.5534015802023118,0.2763810105183266,0.6193840059390253,0.37811547892355024,-0.9418458329619394,-0.060101022542843406,-0.12860222163951032,-0.01784577438507277,0.11569152252662301,0.21642453317833432,-0.1892082853717422,-0.254663760746452
pipeline-msc-x-osc3-compact,0.4632050250621565,-0.23787807669774477,0.05728387935553528,0.17169978267362387,0.11535162247481298,0.39750454710241273,-0.4991455568016635,0.14279150638444657,-0.15239566677862673,-0.3547657832757961,0.31325591696484834,-0.8611954362092502,-0.8809353976342236,0.5723414363930882,0.4768170365551106,0.23213632199474465,-0.49988333274861774,-1.3973545286357654,-1.315395117798449,-1.4232092560376592,0.7147232215375313,0.3672121848527943,0.6340535152115938,0.6982275111051649,0.5763814310846767,0.17271806681251015,0.21210446920261758,-0.32361759918179717,-0.059663009565760185,-0.4211625219617318,0.35357352978673195,0.6649278824946034,-0.500072333068307,-0.25445516943445595,-0.24840933499214382,0.11618688502716301,0.5486568709506098,0.3145594493068446,-0.35998227282611367,0.679009529044908,0.709238635496763,-0.6827574632215999,0.47970474328117035,0.6413008277498246,0.9308087105741176,-0.4892249321666214,0.24835416944215377,0.624896836369151,0.37805185338846903,-0.8127003085619027,-0.049906910837529794,-0.13448058409881344,-0.033228694140151234,0.11568049777852922,0.21574351245192525,-0.18916202689885186,-0.25464578404870564
pipeline-msc-x-osc3-default,0.4632050250621565,-0.24020770887127224,0.06688476947126433,0.17169978267362387,0.11535162247481298,0.3973613252460211,-0.4771024762386906,0.15807029445989,-0.15239566677862673,-0.3574212777330861,0.3143824470502933,-0.8164710624016448,-0.8041074384337994,0.5424473383311977,0.4749994936632714,0.23196156389561082,-0.49988333274861774,-1.4052425787637326,-1.3072996804793675,-1.4169945872036824,0.7164971118548359,0.36800859335848995,0.6343369787602015,0.718675463336498,0.5762530155602033,0.16166022783704367,0.2121044692026255,-0.3628617333108406,-0.059663009565760185,-0.42143565878989003,0.3536074174872915,0.6649278824946034,-0.510873475381216,-0.3036021921888865,-0.252081116365081,0.14094135556917062,0.5487303390128581,0.31374862133162007,-0.36014264385003913,0.680908721379264,0.7096579513920206,-0.6319299966385264,0.47970474328117035,0.6413008277498234,0.8211107434964845,-0.40787129307220454,0.26283414239573466,0.6257344637065354,0.37815436252904144,-1.0411482154410474,-0.06146947234392966,-0.12863328624845216,-0.03576827993386552,0.11566673713737584,0.21639908144660472,-0.1892066023249394,-0.25467160472991185
pipeline-msc-x-x-compact,-1.0617569081955471,-0.9373712640764068,-0.5894141523051553,-1.3346822314055633,-1.071146849527718,-1.0448853352354082,-0.0655914831292695,-0.05644086417648025,0.26280338534115794,0.09574709218859696,-0.9458385538764796,-1.1019237802094386,-1.0449582507279993,-0.5301106433066561,-0.05961498935689954,0.11018422828325726,0.9601389605986732,0.9990905061838655,1.4529684633577593,1.3512945629058337,-0.8417668199849069,-1.184476211869955,-1.3355662842601317,-1.3834252187269767,-1.3097617221608493,-1.0719286712005638,-0.059767821098866414,-0.20885408378039186,-1.2416125838691625,-0.3768447233183384,-1.1580007499894005,-1.4560884326987522,-0.721359030963151,0.19918810613374985,-0.04418772727490776,-1.1681727824144175,-1.205627498646089,-0.769786935643878,-0.27232586156898114,-1.4940897634762864,-1.5052812415255297,-0.03870836975329279,0.4927866153112848,-1.3976143225660693,1.2633379657463233,-0.3505075950202443,-1.021383620895787,-1.0978551923495863,-0.7951685353700626,0.5092064186345913,-0.5073060775281791,-0.571340613763544,0.5609169642630324,-0.1159338965106223,-0.8474247571964019,0.6691534376669829,-0.03333215111784319
pipeline-msc-x-x-default,-0.44611066473386723,-1.1330310927077845,-0.5894220591103108,-1.3273848829226578,-0.8599870703423066,-0.885049714005822,0.20153526847080133,0.5631469755371475,0.041487849879968536,0.31921451486261215,-0.9464973235403096,-0.9579138804570339,-1.1973031920371067,-0.4859487314486013,-0.1310488172369575,0.11018422828326131,0.64175245698005,0.9990905061838655,0.9869681588488121,1.3512945629058337,-0.8417668199849069,-1.0789626449541136,-1.3374674887614115,-1.0867811941634955,-1.1810334295896292,-1.1946862185007503,0.48684865833627516,-0.40895513728525873,-1.2371990831409692,-0.3768447233183553,-1.0533952123643147,-1.417166628603325,0.08566416098312057,0.19918810613374985,-0.20203468425560717,-1.18070873712825,-1.3041860590513585,-0.7209042051241866,-0.35057772554533123,-1.4770225441269267,-1.4592490555424842,0.11610629401871574,0.4927866153145409,-0.9740777810024853,1.0007772451575079,-0.7058669957428868,-0.7858844435503747,-1.6018522017083507,-0.8958986486260845,0.5095050545600388,-0.48575870050903486,-0.6877987566726524,0.32419761754358783,-0.6958040205018801,-0.8922573116013959,-0.4222650005513085,-0.5928075293929234
pipeline-snv-asls-osc1-compact,0.5525583377297462,0.46929981061868004,-0.2690926074478552,0.1965814780066412,0.25854553070603364,-0.14895128240189223,-0.42630639556015976,0.09637436484403399,-0.15657350628519867,-0.4138178333477434,0.40568833779319347,0.030234684093212633,0.10165106489546209,0.31848512273885515,0.3260146673466367,0.21100191911254343,-0.4020429463386204,0.44510693916302524,-0.33669542214257536,-0.3604727869296807,0.44244176446864,0.29749011314117596,0.6595262589507993,0.7211268837845357,0.5931849003784538,0.2775668744044253,-0.1817792203222961,-0.2724116086590954,0.5856142991844144,-0.6395870440685495,0.42332888820660797,0.08483249526307865,-0.49320416456876853,0.05308976501328965,-0.23570670680997738,0.12218789440342465,0.5517809589587204,0.3127477550860922,-0.5674549662116336,0.6787599896127932,0.7084958094588285,-0.5519029821971734,0.4524689074376605,0.7808240166844065,1.0727650602506906,0.08836644199573027,0.26897577648672655,0.6079016281404831,0.2631700990451894,-1.0168488866502905,-0.0568428623580786,-0.006116972114065605,-0.08186317892689361,0.07476646919748244,0.25299848386932944,-0.2043070613577807,-0.252128581357091
pipeline-snv-asls-osc1-default,0.5976495044865118,0.46929981061868004,-0.26250908498274406,0.20599962671542923,0.2474870852851378,-0.1478417601333048,-0.32135555411556316,-0.003380807924704977,-0.1529329938763413,-0.4090650380673381,0.4101245809873895,-0.4406696957787866,-0.13164043108656792,0.22868522323434284,1.417280453158582,0.21100191911254343,-0.4020429463386204,0.2586069413286878,-0.09516768921955472,-0.3881222805569684,0.44244176446864,0.3110740749323552,0.6599327543831253,0.7337501753245395,0.5925161418928643,0.26580251679058464,-0.1817792203222961,-0.28151901602793994,0.5856142991844144,-0.6395099231360138,0.42332888820660797,0.08483249526307865,-0.5003067538351437,0.04378251968563842,-0.23557122084180523,0.13167677163659391,0.5518245193769225,0.31282791106446667,-0.5924112222898129,0.6802093639254143,0.7090733092991549,-0.32990655859269336,0.4517062333963277,0.8211528962809376,0.9020668312306744,0.076398410727623,0.45258320204650276,0.6011479386827889,0.349164296010642,-1.2259467468140375,-0.02519552711099971,-0.010669075592572321,-0.034302169253187034,0.07516662509056664,0.2530953445670131,-0.20439464493164167,-0.252128581357091
pipeline-snv-asls-osc2-compact,0.5486273772762594,0.47437147360458465,-0.268530326204686,0.2117148149579455,0.22431323075905635,-0.1484231608554539,-0.46106568373183704,0.08972374480191259,-0.12425263172116979,-0.40850355345897593,0.37501702380580454,0.03969349380384238,0.10299446677175993,0.2807622986865952,0.2620417785225761,0.20377731019807577,-0.4020429463386204,0.2628279669272846,-0.4709448578360268,-0.2845781899263685,0.45025872166245984,0.28344704149099376,0.6593225368493367,0.7208046514408397,0.593004062808028,0.12563603042664007,0.013510573248616549,-0.272192494553653,0.5808112693872041,-0.6395844246627904,0.42720488868415163,0.08483249526308506,-0.578609432252213,0.019706681398990792,-0.24992287340968464,0.1140921550744591,0.5521393452856909,0.31200182419704664,-0.5432259688987412,0.6806188686681146,0.7083022474219682,-0.5890910456686337,0.45447234808055076,0.7660791065435983,1.0733560638821589,0.07867936308276742,0.2689352340759454,0.6078391746669188,0.3038766481073937,-1.143443042366799,-0.054095661822081205,-0.11334355879718556,-0.12035218861110618,0.07440709669444245,0.2534487050305255,-0.20431439397825601,-0.25212858135709076
pipeline-snv-asls-osc2-default,0.593394751517279,0.47437147360458465,-0.25928115644395977,0.21158644551593556,0.22389939111037413,-0.1471501419723985,-0.3183322285384703,-0.06278705694689886,-0.13911837121645376,-0.4006521352353587,0.3849305922206433,-0.4678102922599282,-0.1305943196087109,0.2090340152979459,0.5176312912665124,0.20377731019807577,-0.4020429463386204,0.24659600208616866,-0.44300458617218713,-0.30824374076878763,0.45025872166245984,0.28707861235771454,0.6585782352227043,0.7305975351895931,0.5905413192296185,0.09192942561902964,-0.10554954841762204,-0.2805730061104564,0.5808112693872041,-0.6395015209331253,0.42720488868415163,0.08483249526308506,-0.55725658752347,0.010539004001318058,-0.24988011661067988,0.1623257015057311,0.5519131706565408,0.3105377751831837,-0.579621051388835,0.6782797619023687,0.7127056866529314,-0.2994766290079338,0.4549692259784143,0.7957180300274452,1.0141427455157823,0.07691725766085664,0.26887355776146293,0.6008495748436495,0.34111042439857575,-1.2210579813224467,0.0032806515085346977,-0.018765800926053757,-0.11081024558871937,0.0735910673381674,0.25362426261768695,-0.20592962882827517,-0.25212858135709076
pipeline-snv-asls-osc3-compact,0.5488808505718579,0.4912445971940385,-0.2551389193483974,0.21148799610409555,0.21598018798784563,-0.14845200124308106,-0.4428811911657289,0.09768854293271115,-0.12391772920746563,-0.44892363520759165,0.41294781827786814,0.055743850080314294,0.1007500211868981,0.588044589758773,0.2927292216230478,0.20484097009588378,-0.3997162778436989,0.2962240657391409,-0.4205050135916201,-0.23573090204125074,0.43173609204529373,0.38571542468618925,0.6596816768780747,0.7205762203921366,0.5932823135869081,0.16114794825186526,-0.13194255289790852,-0.269659315399931,0.5829842260003959,-0.6395826023486447,0.42550322327023216,0.08483249526307894,-0.5566983175174564,0.057951561250064704,-0.25091453231391936,0.11431116560612126,0.5520441307095184,0.31240925712583856,-0.5674550529809206,0.6773794761181937,0.708521762967998,-0.8253519249634222,0.4544872068125419,0.8005734106464586,1.07335606388216,0.055252406345874014,0.26899667936866284,0.6077078595670483,0.29779771893717505,-1.1544868216274717,-0.05420761820877559,-0.1060359864625764,-0.12143038947777872,0.0749135756601485,0.2535669833159974,-0.20430753950448713,-0.25220622482555066
pipeline-snv-asls-osc3-default,0.48091562196428184,0.4912445971940385,-0.26206170908363113,0.21171973412167916,0.21497002093254397,-0.1472826136073612,-0.3766820093222467,0.1059771703014991,-0.138872950770605,-0.4233387239793045,0.41281091039822576,-0.3535771061515452,-0.13163453679452455,0.41735772378355235,0.5128369961499202,0.20484097009588378,-0.3997162778436989,0.2540757476059384,-0.4199274018950561,-0.23573090204125074,0.4655445646211071,0.3863252572226725,0.6592804374195476,0.7204121810194801,0.5935826823368726,0.13935991443701978,-0.13194255289790852,-0.2723578616370242,0.5829842260003959,-0.5313669930434245,0.42550322327023216,0.08483249526307894,-0.5691839922542558,0.06313459479071198,-0.23879680070689555,0.10523981987414265,0.5520485278554139,0.31206197809902264,-0.5674550529809206,0.6783176855345345,0.7154680813857539,-0.8255021754939836,0.45494480660811715,0.792260687379176,1.1259508891883128,0.051743670051893655,0.26897546124006494,0.5964932989421151,0.3536541356487636,-1.2302883541723815,-0.0064093733651420706,0.011537256511435837,-0.180749317439212,0.07516194781103773,0.2537547476456882,-0.20443127990451668,-0.2526940196376445
pipeline-snv-asls-x-compact,-1.2298264860899104,-1.1274063335280053,-0.515281970192406,-1.0890691189384694,-0.9331639042410549,-1.0081030986136772,-0.11248719324163267,-0.5263964926600171,0.0848881474028827,0.18533789545903567,-0.9269210870025766,-0.7864851264758919,-0.5162130097064754,-0.8136292624471583,-0.11923441177010076,0.44738409142175445,1.095313127754657,0.9645656310114353,0.8490616967355508,1.0470584995911643,-0.6461120002815656,-1.216762788398455,-1.2780922125828866,-1.332968857371048,-1.2907338141389169,-1.0522746397354403,-1.113324785296561,-0.43199886622663664,-1.2801904489970712,-0.4987275337264709,-0.7674361995041294,-1.3502340592257915,-0.4886010163464694,-0.07585851131180997,0.2515277599007484,-1.1911355387606701,-1.2228883500284689,-0.7852976982653577,-0.6136824071181047,-1.477658783212634,-1.46144037296419,-0.25285028708704765,0.2537382276516855,-1.131631589133407,1.3965228497311655,-0.5427320329038442,-0.7453790814477792,-1.2022505562647938,-0.13471619054458428,0.36673553049495444,-0.5294134658627704,-0.6431809272666306,0.28479758010726397,-0.34442441889669506,-0.9030075838919801,-0.46806412110143025,-0.17543058033115821
pipeline-snv-asls-x-default,-0.9194125628461084,-1.1391794285119994,-0.5340577899586665,-1.2230337275823253,-0.9306967822205702,-0.9746169567690112,0.1011743002341715,0.5343515192088122,0.05121166692289596,0.303845894229536,-1.0029386781624892,-0.7866823822704603,-1.053483543780364,-0.85175001212834,0.023133422133581282,0.3078920771082915,0.6335670928762593,1.4627355958543793,0.8636169181147776,1.0470584995911643,-0.5131160784922891,-1.114481234249772,-1.2416059095116736,-1.1842153933293602,-1.2907338141389169,-1.1902444691145675,0.01698426840070689,-0.45252989347395994,-1.2779812086243962,-0.4716489435069443,-0.7870522115983318,-1.328445077957182,-0.4837502833471367,-0.0497995186325932,0.2715336883965865,-1.10441127756633,-1.1536927616757486,-0.7041195417326778,-0.6068900085130862,-1.4992868428145776,-1.449231438259003,0.27524370083518535,0.2542135131455444,-1.0433917496801892,1.4163006608357391,-0.4531695217568745,-0.7453790814477792,-1.415805489754907,-0.22808131962156647,0.3335411353368156,-0.4373246154518162,-0.652910134690746,0.5225052046531108,-0.742760442397928,-0.7770884500342449,-0.6365350218649263,-0.6383482670575064
pipeline-snv-x-osc1-compact,0.46284695164642364,-0.24736985993529595,-0.048549784418330855,-0.01762358512571999,-0.04694376373181004,0.16811083608007826,-0.49394046323338614,0.12519993317085204,-0.1522955410789187,-0.40305538085574216,0.3734003493284274,-0.8451345799272394,-0.8598534233053502,0.6739829025753538,0.7506006913222861,0.2320242220146457,-0.4586719924015043,0.3689408794841754,0.4469796591146238,0.5478835724679717,0.5941206144965777,0.3575682161241536,0.6320771536121678,0.6971346444054154,0.575681396140852,0.29129607229889937,0.31063614383369587,-0.29186318730967525,-0.0728140137680435,-0.5517935051088222,0.3292504580011615,0.6671666326760723,-0.5323643264260493,-0.25265741696278055,-0.2166707259081526,0.11261321286134987,0.5487164331269447,0.3152480613138839,-0.4678192985908786,0.67472445970851,0.7049716842868439,-0.7226535226138648,0.4518812780963428,0.6936660390476542,1.1173126993280127,-0.49414509681682317,0.2691014103220258,0.6229324405064597,0.3549949780880482,-0.9535572771589256,-0.047947627679232274,-0.06867531928230375,0.025603875275106085,0.11750880282280873,0.21395538380208784,-0.1917181618272753,-0.2539078914351485
pipeline-snv-x-osc1-default,0.46284695164642364,-0.24736985993529595,-0.046144490044777345,-0.01778584917549283,-0.04815633121590011,0.1681645231711412,-0.46202512495042597,0.1188811706154111,-0.1522955410789187,-0.45342172199848285,0.32392799825616003,-0.8202080404625302,-0.9319416954695149,0.5876006582736648,1.211784798568672,0.23203609455212354,-0.4586719924015043,0.4364377123716605,0.4397510415580725,0.46916508541604895,0.5941206144965777,0.3576361902935905,0.6314536080343105,0.7259409648104611,0.5737290560431273,0.3027461508102917,0.31445945209237974,-0.3081223408545874,-0.07281401376804393,-0.5517935051088222,0.3292504580011615,0.6671666326760723,-0.551617959549519,-0.27725084366644626,-0.19741723586846566,0.13072829564872687,0.5487182238364013,0.3151476841453462,-0.4681044686579845,0.67472445970851,0.7049716842868439,-0.7869904767665415,0.4518214268151939,0.8067744847991568,0.9394612254346879,-0.529531968811745,0.2942655178885427,0.6118195866839873,0.35511956896466684,-0.9535572771589256,-0.07132495282607197,-0.032945159759553984,0.03358892183191388,0.11753217667369895,0.21430999624331695,-0.1917181618272753,-0.2539284958953886
pipeline-snv-x-osc2-compact,0.45969137048652375,-0.23990245804916271,-0.04833643721742919,-0.01771176484031666,-0.04590276771111453,0.14841060830037214,-0.5113377757682761,0.12982116025973656,-0.15223174988446578,-0.3573036152798691,0.3128188663045001,-0.8591387588153616,-0.8707053633198066,0.6866520063394554,0.48451247940151515,0.23272279973152213,-0.4999323170699755,0.5045333229698689,0.4209508144671416,0.5598776906386477,0.7141378619650586,0.36676542269200724,0.6321946983805744,0.6971140082121511,0.5764027379664324,0.14596787543244155,0.31063614383369587,-0.2817041675697469,-0.07281401376804239,-0.5503391637044215,0.3292504580011615,0.6684400835701843,-0.5091146670220069,-0.2539391370125499,-0.22478288545651717,0.12705628119063583,0.548535300740416,0.3139862483620126,-0.45442784362069527,0.6741996175331341,0.7044005273708778,-0.6603104845616126,0.4622129978872839,0.6349802788861071,1.0036713501571424,-0.4927027354546336,0.28322691102045755,0.6180929430294033,0.3490883857759242,-1.0139182107990221,-0.04816687632796481,-0.13695132662678544,-0.024173744820772912,0.11752690397382942,0.21546908500232873,-0.19170503705837583,-0.25388984854285035
pipeline-snv-x-osc2-default,0.45969137048652375,-0.23990245804916271,-0.04780610333195496,-0.017972093992312917,-0.046171854823925315,0.14841060830037214,-0.49619746661925423,0.04117937018302028,-0.15223174988446578,-0.36023934325745366,0.32293578973081355,-0.8196676175260831,-0.9066001266888499,0.602113782644291,0.47782379865103325,0.23272279973152213,-0.4992877323646791,0.5022263388465259,0.4021410174651621,0.5535919063412402,0.7162630892183691,0.3587104347426387,0.6311607081467638,0.7255014658100429,0.5745409481274385,0.11967765319982661,0.31442904547109807,-0.30475354761535095,-0.07281401376804239,-0.5503391637044215,0.3292504580011615,0.6684400835701843,-0.4929725763209136,-0.27781990141376744,-0.2032422546455598,0.1612405962730147,0.5486452934886323,0.309163734004889,-0.45132829981498107,0.6741996175331341,0.7044005273708778,-0.5836011969368403,0.4622129978872839,0.5666360841091641,0.8332420634500478,-0.5520770493002228,0.2832269110204604,0.6124131993296723,0.3612721384929647,-0.9713952894891601,-0.062455588012916216,-0.13166851290194373,-0.019234691349146314,0.11752933702630484,0.2161403120653582,-0.19173362942629815,-0.2539039356805227
pipeline-snv-x-osc3-compact,0.45973214408312657,-0.25623408902173045,-0.04656043418761648,-0.030125217020075416,-0.06203273718871028,0.16733532913511506,-0.5004202730932604,0.14298765261964158,-0.15231964163946415,-0.35456412664422116,0.31727407853448514,-0.8614185405467397,-0.8815470122642246,0.5716378177151153,0.4844336833708185,0.23070049998457132,-0.49987242235710316,0.4771728797117992,0.52086790076638,0.5533825549033573,0.7136209582392282,0.3667722283209848,0.6329513697482395,0.697067512870934,0.5757156000891211,0.17254681280440073,0.31063614383369587,-0.32516215553770733,-0.07281401376804283,-0.4413870511159451,0.3292504580011615,0.6615568831323655,-0.5160894904172149,-0.263349881551833,-0.21679396025422182,0.1114818277774473,0.5485656606144522,0.3145958995137027,-0.37737817705968324,0.6741826933483834,0.7044148621083749,-0.7054250895495006,0.46221299989903186,0.6589769891446734,0.897931745481547,-0.48731314029496825,0.2481092632971916,0.6236513390526048,0.348972033504399,-0.8138853285129014,-0.05140062646909774,-0.13852716219158928,-0.033730512052224174,0.1174811804875749,0.21548276772676325,-0.19167826724856324,-0.25392761151586013
pipeline-snv-x-osc3-default,0.45973214408312657,-0.2563229039809869,-0.043729679180862506,-0.030125217020075416,-0.06203273718871028,0.16671452461083566,-0.47860299275820173,0.1574686976834495,-0.15795577351149534,-0.3546447721106824,0.31121445676305737,-0.816454918262706,-0.8032745786318544,0.5457316746217085,0.47777400541413473,0.23070049998457132,-0.4994242669628644,0.4711382694208058,0.52086790076638,0.4352604311416236,0.7153333550227207,0.3673800132842863,0.6333365242177812,0.7203010978355325,0.5755284151299187,0.16115285741606372,0.31063614383369587,-0.3626031975330227,-0.07281401376804283,-0.44158590868489117,0.3292504580011615,0.6615568831323655,-0.5449055021571471,-0.30018787155418564,-0.21774913226124165,0.11148182777744711,0.5486189325744198,0.3131140972424479,-0.3774601469869273,0.675691705054975,0.7044148621083749,-0.649475437619776,0.46221299989903186,0.6589769891446734,0.8393752232996551,-0.48731314029496825,0.2661139682802397,0.6192968749318148,0.3491268494062544,-1.0405049966944022,-0.06388546060439632,-0.13258953777177634,-0.036819919998215746,0.11750815717605534,0.21611597226693133,-0.191710540053913,-0.2539536619111329
pipeline-snv-x-x-compact,-1.4720100174200421,-1.2944970539771927,-0.6014502746969231,-1.219011425800014,-1.0808354248492629,-0.9092871932028809,-0.09593168928688062,-0.10081958313408071,0.2099595247952583,0.10079242023562889,-0.9167734656400941,-1.1024107636901503,-1.0457020093721188,-0.26068258446498577,-0.27818585259665507,0.312050636092559,0.7593268651669566,0.9379816136305753,0.7471034586144263,0.9202063950699361,-0.777177981843989,-1.1899419058329612,-1.3306698657262674,-1.4009502262169717,-1.3345442141984665,-1.082650129145996,-1.0750911813305803,-0.2086751967092,-1.2561648326403634,-0.42559229802812887,-1.1311328195490027,-1.4684506047498052,0.2602406139188771,0.04050041657293632,0.09617293314533487,-1.201293111637532,-1.2428508432053744,-0.7419923800716246,-0.32975925508905285,-1.5166175372373696,-1.5133687735771888,-0.1621604873299925,0.4166682488480195,-0.8443517394341177,1.2073183977885604,-0.551017390226222,-0.9866773365792866,-1.110744065677892,-0.8208643075540464,0.3611334598816514,-0.5018502878150161,-0.5737607857758085,0.5531734984475163,-0.3750483679431463,-0.9110886416139241,-0.44224867185476247,-0.22191630242831117
pipeline-snv-x-x-default,-1.2189743953251861,-1.4085727516521729,-0.6338120313153944,-1.374029208555243,-0.8831152225094712,-0.9184778167575577,0.09714489699491484,0.6167506211290855,0.02658130704307561,0.3057311836515934,-0.9476316314795912,-0.9579359390481929,-1.197809268526925,-0.26068258446498577,-0.15142440839625368,0.312050636092559,-0.053026171051899613,1.3555210423444277,0.9291505692890267,0.7958772013823648,-0.777177981843989,-1.0800838191396218,-1.256037154149929,-1.3055143841638923,-1.2924800928421105,-1.1423537714227179,0.4959212802158142,-0.40802718681867317,-1.2483777756948269,-0.4255922980281566,-0.9021076215214537,-1.4194528663640675,0.2602406139188771,0.04183117992363905,-0.10005236443614571,-1.201293111637532,-1.290014251035789,-0.708132628797463,-0.39490696613427917,-1.4904623255108986,-1.4751957529578212,0.09707940400290675,0.4182225346218318,-1.221638201352308,1.0979150644615454,-0.6398767931789364,-0.7674817028394877,-1.6110130337859514,-1.212362995051211,0.3611334598816483,-0.47960217865562277,-0.6661188093484508,0.3408033984420355,-0.8223934497858976,-0.9385261320575197,-0.6473162417084651,-0.6483884989722981
